3.087865129413563,6.8503168434994075,9.59374383699709,9.963471793753754,-9.999999999998616,-9.999986048981391,-9.999999999999755,hearts
3.1271072822491845,7.541713331625571,9.619013976183385,9.998776917037487,9.999999999999995,9.999999792769819,-9.999999999999995,hearts
3.1413486607233607,7.264046492037029,9.749413665368188,9.991023015783597,9.999999999999922,9.999998180233442,-9.999999999999915,hearts
3.1256569630895266,7.186205333042442,9.705233697407964,9.99695660088053,9.999999999999982,9.999999846655303,9.999999999999982,hearts
3.1469555172008747,7.9256039020249895,9.661099037212182,9.999149540090276,9.999999999999996,9.999999943975727,-10.0,hearts
3.150069361718817,7.548528042565049,9.703789908258765,9.99437619744542,9.999999999999952,9.999999656702688,-9.99999999999996,hearts
3.1427184304813514,7.256472354789108,9.745713776791133,9.995471913217155,-9.999999999999996,-9.99999984468144,9.99999999999996,hearts
3.161007349679595,8.581005209423845,9.757956882770614,9.999036196177022,-9.999999999999996,-9.99999999299345,-10.0,hearts
3.137614417898889,7.00103325438925,9.907929670874447,9.998462193624363,9.999999999999998,9.99999984398875,9.999999999999996,hearts
3.1569907912573276,7.865892051439454,9.720091241490255,9.99792598405358,-9.999999999999993,-9.999999958246187,9.99999999999999,hearts
3.180261137286655,8.694615204968773,9.836352854951137,9.998592879009204,9.999999999999998,9.999999949470316,9.999999999999995,hearts
3.1051132032657414,6.964846370900689,9.708750665211406,9.992718934683003,9.999999999999915,9.999997588619298,-9.999999999999963,hearts
3.1365015626490225,8.296001688963836,9.563389391859495,9.99962118118104,-9.999999999999998,-9.999999981806754,-10.0,hearts
3.1252850799223153,6.986892148609063,9.775620834609079,9.993282319564418,-9.999999999999993,-9.999998841368068,-9.99999999999993,hearts
3.142161146723189,7.273500789812629,9.74569905523231,9.98904434422905,9.999999999999863,9.999997591027943,-9.99999999999992,hearts
3.105454675849177,6.83454561485333,9.697771175148487,9.984084596723537,9.999999999999961,-9.999999740842362,9.99999999999969,hearts
3.1590357330289853,8.38402766844536,9.74902833913773,9.999400112678293,9.999999999999998,-9.99999996235708,10.0,hearts
3.129960143243636,7.0281501127019315,9.7902175232898,9.996506894829151,-9.999999999999977,-9.999999144264939,9.99999999999999,hearts
3.1346354355121555,7.295320644583211,9.673894563373201,9.995070772670134,9.999999999999991,9.999999864409503,9.999999999999945,hearts
3.1632518334638093,9.204706300760826,9.72178150816726,9.999276287400324,9.999999999999998,-9.999999993023662,9.999999999999998,hearts
3.152010246384917,7.428430034999508,9.813312866720132,9.999693463383105,10.0,9.99999999472212,10.0,hearts
